"Especie","Longitud","Latitud"
"Peltophryne_empusa",-76.35,21.08
"Peltophryne_empusa",-77.9169,21.3808
"Peltophryne_empusa",-77.908348,21.683266
"Peltophryne_empusa",-82.91917,21.88194
"Peltophryne_empusa",-83.3605,22.56968
"Peltophryne_empusa",-77.758,21.165
"Peltophryne_empusa",-82.4,23.1
"Peltophryne_empusa",-82.803056,21.866111
"Peltophryne_empusa",-82.962222,21.633889
"Peltophryne_empusa",-82.333472,22.996528
"Peltophryne_empusa",-82.883333,22.583333
"Peltophryne_empusa",-77.273056,20.75
"Peltophryne_empusa",-78.389167,22.545833
"Peltophryne_empusa",-80.966111,22.142222
"Peltophryne_empusa",-75.535475,20.756913
"Peltophryne_empusa",-80.267222,22.576389
